,0
rolling_vol_20d,3095
nifty_vol_20d,2791
nifty_vs_sma200,2762
nifty_ret_20d,2143
universe_breadth_20d,1884
universe_breadth_50d,1808
high_52w_proximity,1799
nifty_ret_5d,1780
nifty_vs_ema50,1665
atr_pct,1538
bb_bandwidth,1416
nifty_vs_ema20,1413
atr_pct_rank,1297
macd_signal,1265
macd_histogram_lag5,1100
macd_line,1077
obv_vs_ma20,1035
adx_14_lag5,856
cmf_20_lag5,827
macd_histogram_rank,797
obv_ret_5d,791
macd_histogram_lag3,774
close_vs_sma50,742
di_diff,736
macd_histogram,675
range_pct,665
cmf_20_lag3,650
close_vs_supertrend,605
adx_14,605
stochrsi_d,599
adx_14_lag3,576
cmf_20_rank,571
body_ratio,565
rsi_14_lag5,561
upper_shadow,555
cmf_20,544
log_ret_1d,543
macd_histogram_lag2,531
cmf_20_lag1,522
macd_histogram_lag1,520
cmf_20_lag2,517
lower_shadow,517
volume_ratio_20d,513
log_ret_20d_rank,509
log_ret_20d,507
adx_14_lag1,502
adx_14_lag2,487
stoch_kd_diff,484
stoch_d,483
volume_ratio_20d_lag3,476
volume_ratio_20d_lag2,475
volume_ratio_20d_lag5,470
rsi_14_rank,465
stochrsi_kd_diff,456
volume_ratio_20d_lag1,451
volume_ratio_20d_rank,433
stochrsi_k,428
log_ret_5d_rank,426
log_ret_10d,425
rsi_14_lag3,421
stoch_k,414
bb_pct_b,404
log_ret_1d_lag1,368
rsi_14,352
log_ret_1d_lag5,352
log_ret_1d_lag3,339
log_ret_1d_lag2,337
rsi_14_lag2,334
log_ret_5d,311
days_since_bull_xover,310
rsi_14_lag1,279
close_vs_ema9,279
close_vs_sma20,260
days_since_bear_xover,235
nifty_high_vol_flag,205
close_vs_ema21,194
close_vs_ema20,162
supertrend_dir_enc,14
