,0
rolling_vol_20d,2629
nifty_vol_20d,2088
nifty_vs_sma200,1614
nifty_ret_20d,1499
universe_breadth_50d,1446
atr_pct,1394
high_52w_proximity,1354
universe_breadth_20d,1297
nifty_ret_5d,1239
bb_bandwidth,1239
atr_pct_rank,1206
nifty_vs_ema50,1185
macd_signal,1164
macd_line,1068
macd_histogram_lag5,1031
nifty_vs_ema20,992
obv_vs_ma20,986
cmf_20_lag5,933
adx_14_lag5,908
close_vs_sma50,773
di_diff,751
obv_ret_5d,715
macd_histogram_lag3,701
adx_14,680
cmf_20_lag3,643
macd_histogram,622
adx_14_lag3,610
cmf_20,592
macd_histogram_rank,591
range_pct,584
close_vs_supertrend,581
cmf_20_rank,570
stochrsi_d,565
cmf_20_lag1,554
macd_histogram_lag2,544
log_ret_20d,533
macd_histogram_lag1,521
rsi_14_lag5,515
lower_shadow,512
cmf_20_lag2,508
adx_14_lag1,500
adx_14_lag2,498
log_ret_1d,498
upper_shadow,493
body_ratio,492
rsi_14_rank,491
stoch_d,481
stochrsi_k,472
volume_ratio_20d_lag5,465
volume_ratio_20d_lag1,459
bb_pct_b,456
volume_ratio_20d,451
stoch_kd_diff,447
stoch_k,435
log_ret_20d_rank,435
stochrsi_kd_diff,414
volume_ratio_20d_lag2,405
volume_ratio_20d_lag3,399
rsi_14_lag3,393
log_ret_5d_rank,385
volume_ratio_20d_rank,374
rsi_14,355
log_ret_10d,345
rsi_14_lag2,337
log_ret_1d_lag1,335
rsi_14_lag1,326
log_ret_1d_lag3,304
log_ret_1d_lag5,299
log_ret_1d_lag2,275
log_ret_5d,269
days_since_bull_xover,268
days_since_bear_xover,245
close_vs_ema9,216
close_vs_sma20,209
nifty_high_vol_flag,169
close_vs_ema21,159
close_vs_ema20,151
supertrend_dir_enc,11
