,0
rolling_vol_20d,2792
nifty_vol_20d,2469
nifty_vs_sma200,2085
nifty_ret_20d,1844
universe_breadth_50d,1551
high_52w_proximity,1536
atr_pct,1510
universe_breadth_20d,1510
nifty_ret_5d,1498
nifty_vs_ema50,1389
bb_bandwidth,1267
macd_signal,1257
nifty_vs_ema20,1182
atr_pct_rank,1175
macd_line,1059
obv_vs_ma20,1036
macd_histogram_lag5,1026
cmf_20_lag5,879
adx_14_lag5,866
obv_ret_5d,776
macd_histogram_rank,745
close_vs_sma50,720
di_diff,703
range_pct,663
macd_histogram_lag3,652
close_vs_supertrend,630
macd_histogram,618
adx_14,609
adx_14_lag3,602
cmf_20_rank,580
cmf_20_lag3,578
lower_shadow,567
body_ratio,547
log_ret_1d,542
stochrsi_d,537
cmf_20_lag1,535
cmf_20,526
log_ret_20d,519
macd_histogram_lag2,510
macd_histogram_lag1,505
upper_shadow,504
cmf_20_lag2,497
volume_ratio_20d_lag5,492
adx_14_lag1,488
rsi_14_lag5,484
stochrsi_kd_diff,474
volume_ratio_20d_lag3,466
stoch_d,465
volume_ratio_20d_lag1,464
adx_14_lag2,460
bb_pct_b,458
stochrsi_k,450
log_ret_5d_rank,444
log_ret_20d_rank,444
volume_ratio_20d,440
rsi_14_rank,437
volume_ratio_20d_lag2,435
stoch_kd_diff,428
volume_ratio_20d_rank,422
stoch_k,421
rsi_14_lag3,412
log_ret_1d_lag5,402
log_ret_10d,369
log_ret_1d_lag3,350
log_ret_1d_lag1,344
log_ret_1d_lag2,334
rsi_14_lag2,321
rsi_14,306
rsi_14_lag1,296
log_ret_5d,276
days_since_bull_xover,263
days_since_bear_xover,247
close_vs_ema9,240
close_vs_sma20,229
nifty_high_vol_flag,173
close_vs_ema21,156
close_vs_ema20,122
supertrend_dir_enc,13
