,0
rolling_vol_20d,2902
nifty_vs_sma200,2545
nifty_vol_20d,2509
nifty_ret_20d,2040
universe_breadth_50d,1827
universe_breadth_20d,1682
nifty_ret_5d,1625
nifty_vs_ema50,1599
high_52w_proximity,1559
atr_pct,1442
bb_bandwidth,1418
nifty_vs_ema20,1269
macd_signal,1213
atr_pct_rank,1197
macd_line,1149
obv_vs_ma20,995
macd_histogram_lag5,988
cmf_20_lag5,868
adx_14_lag5,857
obv_ret_5d,787
macd_histogram_rank,748
macd_histogram_lag3,721
close_vs_sma50,712
macd_histogram,695
di_diff,669
range_pct,654
body_ratio,629
adx_14,627
close_vs_supertrend,606
cmf_20_lag3,600
cmf_20,568
cmf_20_rank,561
stochrsi_d,557
upper_shadow,550
adx_14_lag3,548
rsi_14_lag5,546
lower_shadow,534
volume_ratio_20d,528
log_ret_1d,523
macd_histogram_lag1,508
macd_histogram_lag2,504
adx_14_lag1,504
stochrsi_kd_diff,495
rsi_14_rank,494
log_ret_20d_rank,492
stoch_d,491
cmf_20_lag2,488
volume_ratio_20d_lag5,485
log_ret_20d,483
volume_ratio_20d_lag1,465
stoch_kd_diff,463
stoch_k,455
adx_14_lag2,450
rsi_14_lag3,446
cmf_20_lag1,443
stochrsi_k,434
volume_ratio_20d_lag2,432
volume_ratio_20d_lag3,423
log_ret_5d_rank,422
bb_pct_b,415
log_ret_10d,415
volume_ratio_20d_rank,414
log_ret_1d_lag1,404
log_ret_1d_lag5,402
rsi_14,352
log_ret_1d_lag3,329
rsi_14_lag2,328
log_ret_1d_lag2,327
days_since_bull_xover,300
log_ret_5d,293
rsi_14_lag1,277
close_vs_ema9,267
days_since_bear_xover,263
close_vs_sma20,204
nifty_high_vol_flag,189
close_vs_ema21,144
close_vs_ema20,139
supertrend_dir_enc,15
