fold,lgbm_ic,ridge_ic,lgbm_hit,ridge_hit,ls_lgbm,ls_ridge,top10_features
1,0.27688493698697664,0.009211539698382397,0.49007148530579825,0.423569768101151,0.0017787249599187636,0.0023558063427317646,"['nifty_vol_20d', 'nifty_ret_20d', 'nifty_ret_5d', 'rolling_vol_20d', 'high_52w_proximity', 'atr_pct', 'bb_bandwidth', 'macd_signal', 'macd_line', 'atr_pct_rank']"
2,0.16080865198162714,0.14838959562809684,0.5585030018271991,0.560652528548124,0.003984750092639007,0.006539300762709621,"['nifty_vol_20d', 'nifty_ret_20d', 'nifty_ret_5d', 'rolling_vol_20d', 'high_52w_proximity', 'atr_pct', 'atr_pct_rank', 'bb_bandwidth', 'macd_signal', 'macd_line']"
3,-0.06397373266241389,0.037132136178039114,0.4656737493275955,0.4876214167258943,0.003944422650057124,-0.0006106380513058163,"['nifty_vol_20d', 'nifty_ret_20d', 'nifty_ret_5d', 'rolling_vol_20d', 'high_52w_proximity', 'atr_pct', 'bb_bandwidth', 'macd_signal', 'atr_pct_rank', 'macd_line']"
4,0.06948421440949017,0.07179805142727137,0.5302002316730101,0.5487981640294721,0.0073886973743799815,0.0030469118752449466,"['nifty_vol_20d', 'nifty_ret_20d', 'nifty_ret_5d', 'rolling_vol_20d', 'high_52w_proximity', 'atr_pct', 'macd_signal', 'bb_bandwidth', 'atr_pct_rank', 'macd_line']"
5,0.14213187432668228,-0.0009552710325371314,0.4684232861386521,0.435738802491631,0.016282107658689,0.005810002681205717,"['nifty_vol_20d', 'nifty_ret_20d', 'nifty_ret_5d', 'high_52w_proximity', 'rolling_vol_20d', 'atr_pct', 'bb_bandwidth', 'macd_signal', 'atr_pct_rank', 'macd_line']"
6,0.17370072259182884,0.09373223989280273,0.5308061420345489,0.49100526185294363,0.004916828163094305,-0.003800785431208884,"['nifty_vol_20d', 'nifty_ret_20d', 'nifty_ret_5d', 'rolling_vol_20d', 'high_52w_proximity', 'atr_pct', 'macd_signal', 'bb_bandwidth', 'atr_pct_rank', 'macd_line']"
