,0
rolling_vol_20d,3089
nifty_vs_sma200,3086
nifty_vol_20d,3032
nifty_ret_20d,2388
universe_breadth_50d,2165
universe_breadth_20d,2092
high_52w_proximity,1989
nifty_ret_5d,1893
nifty_vs_ema50,1791
atr_pct,1610
nifty_vs_ema20,1563
bb_bandwidth,1461
macd_signal,1355
atr_pct_rank,1250
macd_line,1134
obv_vs_ma20,1095
macd_histogram_lag5,1067
cmf_20_lag5,930
adx_14_lag5,812
obv_ret_5d,806
macd_histogram_lag3,763
macd_histogram_rank,725
close_vs_sma50,722
macd_histogram,714
di_diff,693
range_pct,678
cmf_20_lag3,627
adx_14,624
close_vs_supertrend,596
body_ratio,583
adx_14_lag3,576
cmf_20,565
log_ret_20d,559
log_ret_1d,551
stochrsi_d,550
lower_shadow,549
cmf_20_rank,544
macd_histogram_lag2,536
cmf_20_lag1,536
upper_shadow,532
cmf_20_lag2,526
adx_14_lag1,523
volume_ratio_20d,517
rsi_14_lag5,508
macd_histogram_lag1,504
stochrsi_kd_diff,497
stoch_kd_diff,495
stoch_d,491
log_ret_20d_rank,491
adx_14_lag2,490
volume_ratio_20d_lag5,485
rsi_14_rank,483
volume_ratio_20d_lag2,482
volume_ratio_20d_lag3,475
volume_ratio_20d_lag1,474
stochrsi_k,454
volume_ratio_20d_rank,452
stoch_k,438
rsi_14_lag3,429
bb_pct_b,424
log_ret_1d_lag5,409
log_ret_5d_rank,406
log_ret_10d,388
log_ret_1d_lag1,376
log_ret_1d_lag3,366
rsi_14_lag2,366
rsi_14,337
days_since_bull_xover,319
log_ret_1d_lag2,317
log_ret_5d,315
close_vs_ema9,293
rsi_14_lag1,284
days_since_bear_xover,271
close_vs_sma20,229
nifty_high_vol_flag,191
close_vs_ema20,166
close_vs_ema21,164
supertrend_dir_enc,16
