,0
nifty_vol_20d,3248
rolling_vol_20d,3206
nifty_vs_sma200,3193
nifty_ret_20d,2455
universe_breadth_50d,2364
universe_breadth_20d,2293
nifty_ret_5d,2052
high_52w_proximity,2031
nifty_vs_ema50,1910
nifty_vs_ema20,1791
atr_pct,1556
bb_bandwidth,1442
macd_signal,1382
atr_pct_rank,1365
macd_line,1147
obv_vs_ma20,1126
macd_histogram_lag5,1023
cmf_20_lag5,906
adx_14_lag5,847
obv_ret_5d,782
macd_histogram_lag3,738
range_pct,724
macd_histogram_rank,719
close_vs_sma50,718
macd_histogram,716
di_diff,702
cmf_20_lag3,698
adx_14,630
close_vs_supertrend,618
stoch_kd_diff,585
cmf_20_rank,578
rsi_14_lag5,565
upper_shadow,561
body_ratio,559
adx_14_lag1,555
lower_shadow,544
stochrsi_d,543
adx_14_lag3,541
cmf_20,537
macd_histogram_lag1,529
adx_14_lag2,529
macd_histogram_lag2,528
log_ret_20d,527
log_ret_1d,526
volume_ratio_20d,513
volume_ratio_20d_lag1,509
cmf_20_lag2,506
volume_ratio_20d_lag5,504
cmf_20_lag1,501
log_ret_20d_rank,498
volume_ratio_20d_lag3,490
stochrsi_kd_diff,478
stoch_d,472
stochrsi_k,471
rsi_14_lag3,468
rsi_14_rank,461
bb_pct_b,456
volume_ratio_20d_lag2,454
volume_ratio_20d_rank,436
log_ret_1d_lag1,430
log_ret_5d_rank,405
stoch_k,400
log_ret_1d_lag5,391
rsi_14,378
rsi_14_lag2,370
log_ret_1d_lag3,336
log_ret_10d,332
rsi_14_lag1,313
log_ret_1d_lag2,312
log_ret_5d,308
days_since_bull_xover,285
days_since_bear_xover,281
close_vs_ema9,250
close_vs_sma20,236
nifty_high_vol_flag,172
close_vs_ema21,167
close_vs_ema20,157
supertrend_dir_enc,3
